make,model_gen,generation,segment,country,level,series,latest_year,stock,rarity_tier,cumulative_sales,survival,history_years,attrition,relative_attrition,n_peers,inflection_year,sorn_ratio
ALFA ROMEO,BRERA,939,COUPE,NL,generation,RDW,2026,535,>=500,,1.0,0,,,0,,
ALFA ROMEO,GT,937,COUPE,GB,generation,VEH0124,2025,1185,>=500,7136,0.16605941704035873,9,0.20380509443185493,0.11651030638507512,25,,0.5209834675710047
ALFA ROMEO,GT,937,COUPE,NL,generation,RDW,2026,1982,>=500,,1.0,0,,,0,,
ALFA ROMEO,GTV,916,COUPE,GB,generation,VEH0124,2025,618,>=500,1690,0.3198757763975155,9,0.0676249319932527,-0.03365543425306847,23,2020,0.657319587628866
ALFA ROMEO,GTV,916,COUPE,NL,generation,RDW,2026,275,<500,,1.0,0,,,0,,
ALFA ROMEO,SPIDER,916,ROADSTER,GB,generation,VEH0124,2025,633,>=500,1245,0.3843351548269581,9,0.08423923036556236,0.027113378523567835,14,,0.5677692617991126
ALFA ROMEO,SPIDER,916,ROADSTER,NL,generation,RDW,2026,717,>=500,,1.0,0,,,0,,
ALPINE,A610,A610,SPORTIVE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
ASTON MARTIN,DB7,DB7,COUPE,GB,generation,VEH0124,2025,1214,>=500,1274,0.5927734375,9,0.061048313649719965,-0.0402320525966012,23,2017,0.522508038585209
ASTON MARTIN,DB7,DB7,COUPE,NL,generation,RDW,2026,143,<500,,1.0,0,,,0,,
ASTON MARTIN,DB9,DB9,COUPE,GB,generation,VEH0124,2025,3124,>=500,5308,0.5885455915599096,9,0.04865920787776309,-0.03863558016901673,25,2025,0.35463659147869675
ASTON MARTIN,DB9,DB9,COUPE,NL,generation,RDW,2026,341,<500,,1.0,0,,,0,,
ASTON MARTIN,V8 VANTAGE,VH,SPORTIVE,GB,generation,VEH0124,2025,3648,>=500,6563,0.5558433643150998,9,0.038935967166059036,-0.007259420595989788,31,2025,0.2644505368974183
ASTON MARTIN,V8 VANTAGE,VH,SPORTIVE,NL,generation,RDW,2026,404,<500,,1.0,0,,,0,,
ASTON MARTIN,VANQUISH,I,SUPERCAR,GB,generation,VEH0124,2025,100,<500,275,0.36363636363636365,9,0.043676087468801285,-0.0032470363300226915,6,2025,0.2994955863808323
ASTON MARTIN,VANQUISH,I,SUPERCAR,NL,generation,RDW,2026,10,<20,,1.0,0,,,0,,
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2025,1782,>=500,3685,0.4835820895522388,9,0.05106273861511923,0.005511224921248559,9,,0.25553176302640973
AUDI,R8,42,SUPERCAR,NL,generation,RDW,2026,99,<100,,1.0,0,,,0,,
AUDI,RS2,B4,SPORTIVE,GB,generation,VEH0124,2025,32,<100,,0.47058823529411764,9,0.020208207272145007,-0.03415519101654393,13,2025,0.808
AUDI,RS2,B4,SPORTIVE,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
AUDI,RS4,B5,SPORTIVE,GB,generation,VEH0124,2025,128,<500,324,0.3798219584569733,9,0.10042044352605413,0.03599301742757073,29,,0.20203003337041156
AUDI,RS4,B5,SPORTIVE,NL,generation,RDW,2026,6,<20,,1.0,0,,,0,,
AUDI,RS4,B7,SPORTIVE,GB,generation,VEH0124,2025,1489,>=500,3270,0.45535168195718656,9,0.0676423793167557,-0.0001409885924960469,34,2022,0.20203003337041156
AUDI,RS4,B7,SPORTIVE,NL,generation,RDW,2026,10,<20,,1.0,0,,,0,,
AUDI,RS6,C5,SPORTIVE,GB,generation,VEH0124,2025,269,<500,1038,0.2591522157996146,9,0.09340645041673046,0.014384435839642773,35,,0.14963961140708243
AUDI,RS6,C5,SPORTIVE,NL,generation,RDW,2026,19,<20,,1.0,0,,,0,,
AUDI,RS6,C6,SPORTIVE,GB,generation,VEH0124,2025,343,<500,705,0.48652482269503544,9,0.06909162229002419,0.00130825438077245,34,,0.14963961140708243
AUDI,RS6,C6,SPORTIVE,NL,generation,RDW,2026,9,<20,,1.0,0,,,0,,
AUDI,S2,B3_B4,COUPE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
AUDI,S3,8L,GTI,GB,generation,VEH0124,2025,873,>=500,3408,0.25616197183098594,9,0.1145488567816173,-0.03667958325079229,25,2021,0.08470306854612997
AUDI,S3,8L,GTI,NL,generation,RDW,2026,188,<500,,1.0,0,,,0,,
AUDI,S4,B5,SPORTIVE,GB,generation,VEH0124,2025,272,<500,77,0.3425692695214106,9,0.10969737644119675,0.04526995034271335,29,,0.18102477477477477
AUDI,S4,B5,SPORTIVE,NL,generation,RDW,2026,17,<20,,1.0,0,,,0,,
AUDI,S8,D2,PREMIUM,GB,generation,VEH0124,2025,115,<500,364,0.3159340659340659,9,0.07029830974600355,-0.06508708799454314,6,2021,0.3167044595616024
AUDI,S8,D2,PREMIUM,NL,generation,RDW,2026,26,<100,,1.0,0,,,0,,
AUDI,TT,8J,COUPE,GB,generation,VEH0124,2025,43116,>=500,59587,0.7235806467853726,9,0.030540662022775205,-0.056754126024004606,25,2017,0.1644516352710043
AUDI,TT,8J,COUPE,NL,generation,RDW,2026,2929,>=500,,1.0,0,,,0,,
AUDI,TT,8N,COUPE,GB,generation,VEH0124,2025,16396,>=500,47148,0.3477560023754984,9,0.13549369996835559,0.016509214407525327,27,,0.1644516352710043
AUDI,TT,8N,COUPE,NL,generation,RDW,2026,4953,>=500,,1.0,0,,,0,,
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2025,870,>=500,1329,0.654627539503386,9,0.03763936399796849,-0.030144003911283253,34,2020,0.2411032028469751
BMW,135I,E82,SPORTIVE,NL,generation,RDW,2026,95,<100,,1.0,0,,,0,,
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2025,220,<500,432,0.5092592592592593,9,0.01913696907111273,-0.027058418690936094,31,2021,0.3772609819121447
BMW,1M,E82,SPORTIVE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2025,5600,>=500,13562,0.41291844860640026,9,0.0931296166595524,0.005834828612772583,25,,0.2063466429811458
BMW,6 SERIES,E63,COUPE,NL,generation,RDW,2026,1424,>=500,,1.0,0,,,0,,
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2025,381,<500,,0.44046242774566474,9,0.08113641625793082,-0.004061822314905289,16,2025,0.14248165589749207
BMW,8 SERIES,E31,COUPE,NL,generation,RDW,2026,362,<500,,1.0,0,,,0,,
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2025,490,<500,,0.36055923473142015,9,0.0874547548224971,0.03309135653380816,13,,0.35269599484672803
BMW,M3,E36,SPORTIVE,NL,generation,RDW,2026,370,<500,,1.0,0,,,0,,
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2025,3974,>=500,14719,0.2699911678782526,9,0.06941227363028506,-0.009609740946802628,35,2025,0.35269599484672803
BMW,M3,E46,SPORTIVE,NL,generation,RDW,2026,725,>=500,,1.0,0,,,0,,
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2025,3505,>=500,8111,0.4321292072494144,9,0.06416438021537374,-0.003618987693878001,34,2025,0.35269599484672803
BMW,M3,E9X,SPORTIVE,NL,generation,RDW,2026,535,>=500,,1.0,0,,,0,,
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2025,49,<100,,0.47115384615384615,9,0.0992781479719329,0.04491474968324397,13,,0.2654679472861291
BMW,M5,E34,SPORTIVE,NL,generation,RDW,2026,103,<500,,1.0,0,,,0,,
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2025,462,<500,1029,0.41509433962264153,9,0.08933643561769215,0.024909009519208755,29,,0.2654679472861291
BMW,M5,E39,SPORTIVE,NL,generation,RDW,2026,228,<500,,1.0,0,,,0,,
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2025,537,>=500,2032,0.26427165354330706,9,0.0727633596759268,0.00497999176667506,34,,0.2654679472861291
BMW,M5,E60,SPORTIVE,NL,generation,RDW,2026,288,<500,,1.0,0,,,0,,
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2025,6700,>=500,5022,0.4272959183673469,9,0.08753128641124637,0.03040543456925185,14,,0.5724708488046382
BMW,Z3,E36_7,ROADSTER,NL,generation,RDW,2026,2429,>=500,,1.0,0,,,0,,
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2025,388,<500,193,0.5480225988700564,9,0.03811356382180353,-0.01901228802019099,14,2020,0.6149131767109295
BMW,Z3 M,E36_7,ROADSTER,NL,generation,RDW,2026,295,<500,,1.0,0,,,0,,
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2025,10979,>=500,21967,0.4997951472663541,9,0.07312186285356444,0.0005207526738111312,22,,0.18038633760283246
BMW,Z4,E85,ROADSTER,NL,generation,RDW,2026,889,>=500,,1.0,0,,,0,,
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2025,13397,>=500,16703,0.8020714841645213,9,0.01531774748089513,-0.01614671369318469,14,2022,0.18038633760283246
BMW,Z4,E89,ROADSTER,NL,generation,RDW,2026,1639,>=500,,1.0,0,,,0,,
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2025,450,<500,1157,0.3889369057908384,9,0.05517147949252443,-0.012814828523419017,21,2024,0.5288753799392097
BMW,Z4 M,E85_86,ROADSTER,NL,generation,RDW,2026,8,<20,,1.0,0,,,0,,
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2025,40,<100,111,0.36036036036036034,9,0.039261011885461126,-0.03334009829429218,22,2017,0.6448598130841121
BMW,Z8,E52,ROADSTER,NL,generation,RDW,2026,38,<100,,1.0,0,,,0,,
CATERHAM,SEVEN,SEVEN,SPORTIVE,NL,generation,RDW,2026,106,<500,,1.0,0,,,0,,
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2025,1786,>=500,11169,0.1599068851284806,9,0.21704099641996036,0.09482863389583462,36,,0.43538565629228687
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2025,102,<500,173,0.5895953757225434,9,0.05968274381632869,0.01160911300609676,28,,0.26153846153846155
CITROEN,DS3 RACING,A55,GTI,NL,generation,RDW,2026,69,<100,,1.0,0,,,0,,
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2025,510,>=500,23630,0.02158273381294964,9,0.14629574734976103,0.02388950576683424,17,,0.8958630527817404
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2025,61,<100,3222,0.01893234016139044,9,0.1841884099795852,0.032959969947175594,25,,0.8318840579710145
FERRARI,348,348,SUPERCAR,NL,generation,RDW,2026,122,<500,,1.0,0,,,0,,
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2025,446,<500,1227,0.3634881825590872,9,0.07047195237761687,0.023548828578792896,6,,0.5447154471544715
FERRARI,360,360,SUPERCAR,NL,generation,RDW,2026,261,<500,,1.0,0,,,0,,
FERRARI,456,456,COUPE,NL,generation,RDW,2026,93,<100,,1.0,0,,,0,,
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2025,877,>=500,1861,0.4712520150456744,9,0.04508010262649709,-0.0048350261599502745,11,2025,0.42138364779874216
FERRARI,458,458,SUPERCAR,NL,generation,RDW,2026,267,<500,,1.0,0,,,0,,
FERRARI,550,550,SUPERCAR,NL,generation,RDW,2026,40,<100,,1.0,0,,,0,,
FERRARI,575M,575M,SUPERCAR,GB,generation,VEH0124,2025,99,<100,242,0.4090909090909091,9,0.025902994775771997,-0.02102012902305198,6,2025,0.5682819383259912
FERRARI,575M,575M,SUPERCAR,NL,generation,RDW,2026,41,<100,,1.0,0,,,0,,
FERRARI,599,599,SUPERCAR,GB,generation,VEH0124,2025,199,<500,499,0.39879759519038077,9,0.04093185915997596,-0.004619654533894714,9,2021,0.5172413793103449
FERRARI,599,599,SUPERCAR,NL,generation,RDW,2026,155,<500,,1.0,0,,,0,,
FERRARI,612,612,COUPE,GB,generation,VEH0124,2025,140,<500,270,0.5185185185185185,9,0.0647186714803194,-0.022576116566460414,25,2021,0.4703389830508475
FERRARI,612,612,COUPE,NL,generation,RDW,2026,74,<100,,1.0,0,,,0,,
FERRARI,CALIFORNIA,F149,ROADSTER,GB,generation,VEH0124,2025,1138,>=500,1007,0.805378627034678,9,0.033946461753082545,0.002482000579002726,14,,0.2403462050599201
FERRARI,CALIFORNIA,F149,ROADSTER,NL,generation,RDW,2026,265,<500,,1.0,0,,,0,,
FERRARI,F355,F355,SUPERCAR,NL,generation,RDW,2026,138,<500,,1.0,0,,,0,,
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2025,672,>=500,2031,0.3308714918759232,9,0.03793562909224798,-0.0076158846016226925,9,2023,0.5048611111111111
FERRARI,F430,F430,SUPERCAR,NL,generation,RDW,2026,288,<500,,1.0,0,,,0,,
FIAT,BARCHETTA,183,ROADSTER,GB,generation,VEH0124,2025,219,<500,507,0.4319526627218935,9,0.09129625010648172,0.0341703982644872,14,,0.7246558197747184
FIAT,BARCHETTA,183,ROADSTER,NL,generation,RDW,2026,1324,>=500,,1.0,0,,,0,,
FIAT,COUPE,175,COUPE,GB,generation,VEH0124,2025,504,>=500,,0.32727272727272727,9,0.06850966820440914,-0.03277069804191203,23,2021,0.7631703844328429
FIAT,COUPE,175,COUPE,NL,generation,RDW,2026,374,<500,,1.0,0,,,0,,
FIAT,PUNTO GT,176,GTI,GB,generation,VEH0124,2025,67,<100,,0.07258938244853738,9,0.17126875063470948,0.04886250905178269,17,,0.8770949720670391
FIAT,PUNTO GT,176,GTI,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2025,246,<500,,0.6119402985074627,9,0.018450031694388375,-0.035913366594300555,13,2025,0.8132118451025057
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,NL,generation,RDW,2026,60,<100,,1.0,0,,,0,,
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2025,4772,>=500,16654,0.2865377687042152,9,0.12980356213276303,0.0075911996086373,36,,0.056359437998103494
FORD,FIESTA ST,MK6,GTI,NL,generation,RDW,2026,5,<20,,1.0,0,,,0,,
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2025,36771,>=500,47558,0.7731822196055343,9,0.03534309914656397,-0.012730531663667957,28,2025,0.056359437998103494
FORD,FIESTA ST,MK7,GTI,NL,generation,RDW,2026,13,<20,,1.0,0,,,0,,
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2025,329,<500,1993,0.16507777220270947,9,0.08219169430566975,-0.06903674572673985,25,2022,0.31543624161073824
FORD,FOCUS RS,MK1,GTI,NL,generation,RDW,2026,44,<100,,1.0,0,,,0,,
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2025,1582,>=500,4029,0.39265326383718047,9,0.06332760703755132,-0.05888475548657442,36,2025,0.31543624161073824
FORD,FOCUS RS,MK2,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2025,10619,>=500,22664,0.46854041651959055,9,0.08608283652195918,-0.036129526002166554,36,2023,0.05938424518596446
FORD,FOCUS ST,MK2,GTI,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2025,1289,>=500,19007,0.06087654670822707,9,0.17591636819683446,0.07463600195051329,23,,0.025659502974033938
FORD,PUMA,MK1,COUPE,NL,generation,RDW,2026,203,<500,,1.0,0,,,0,,
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2025,650,>=500,,0.6639427987742594,9,0.04814442962481724,0.005966574645276168,4,,0.8377467501203659
FORD,SIERRA COSWORTH,MK2,SPORTIVE,NL,generation,RDW,2026,173,<500,,1.0,0,,,0,,
HONDA,CIVIC TYPE R,EK9,GTI,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2025,1,<20,0,1.0,9,0.0,-0.1512284400324096,25,2017,0.1146433041301627
HONDA,CIVIC TYPE R,EP3,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2025,1977,>=500,2951,0.6699423924093527,9,0.053185171361638105,-0.06902719116248762,36,2019,0.1146433041301627
HONDA,CIVIC TYPE R,FN2,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2025,109,<500,,0.2725,9,0.07621101453299388,0.02941879988342619,7,,0.8314238952536824
HONDA,CRX,ED9_EE8,COUPE,NL,generation,RDW,2026,576,>=500,,1.0,0,,,0,,
HONDA,CRX DEL SOL,EG,ROADSTER,NL,generation,RDW,2026,6,<20,,1.0,0,,,0,,
HONDA,INTEGRA TYPE R,DC2,GTI,NL,generation,RDW,2026,72,<100,,1.0,0,,,0,,
HONDA,INTEGRA TYPE R,DC5,GTI,NL,generation,RDW,2026,6,<20,,1.0,0,,,0,,
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2025,132,<500,104,0.6439024390243903,9,0.009950987716560592,,2,,0.5037453183520599
HONDA,NSX,NA1_NA2,SUPERCAR,NL,generation,RDW,2026,48,<100,,1.0,0,,,0,,
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2025,528,>=500,252,0.22515991471215352,9,0.08726044800654116,-0.014019918239780008,23,2025,0.6656237778646852
HONDA,PRELUDE,BB,COUPE,NL,generation,RDW,2026,473,<500,,1.0,0,,,0,,
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2025,3073,>=500,7994,0.38441330998248685,9,0.06189284550061025,-0.010708264679143056,22,2025,0.49952137843012123
HONDA,S2000,AP1_AP2,ROADSTER,NL,generation,RDW,2026,728,>=500,,1.0,0,,,0,,
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2025,15088,>=500,14298,0.9884696016771488,9,-0.012561416102969977,-0.03961125824913703,17,2021,0.08635779423465328
JAGUAR,F-TYPE,X152,SPORTIVE,NL,generation,RDW,2026,967,>=500,,1.0,0,,,0,,
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2025,422,<500,1233,0.3422546634225466,9,0.10021034893086138,-0.04814929149647569,8,2020,0.4813895781637717
JAGUAR,S-TYPE R,X200,PREMIUM,NL,generation,RDW,2026,7,<20,,1.0,0,,,0,,
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2025,2876,>=500,7391,0.21264325323475047,9,0.1370043241819611,0.0016189264414143978,6,,0.39616199298156873
JAGUAR,XJ,X300_X308,PREMIUM,NL,generation,RDW,2026,732,>=500,,1.0,0,,,0,,
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2025,2134,>=500,,0.654601226993865,9,0.034259956354778076,,1,,0.7497612225405922
JAGUAR,XJS,XJS,COUPE,NL,generation,RDW,2026,848,>=500,,1.0,0,,,0,,
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2025,6163,>=500,10650,0.4917025690122866,9,0.07697799777555285,-0.04200648778527741,27,2017,0.3905132743362832
JAGUAR,XK,X100,COUPE,NL,generation,RDW,2026,1265,>=500,,1.0,0,,,0,,
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2025,9583,>=500,14838,0.6458417576492789,9,0.03889364699503931,-0.0484011410517405,25,2025,0.3905132743362832
JAGUAR,XK,X150,COUPE,NL,generation,RDW,2026,457,<500,,1.0,0,,,0,,
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2025,188,<500,,0.7175572519083969,9,0.007017803065944091,-0.03516005191359698,4,2020,0.8062176165803109
LANCIA,DELTA INTEGRALE,831,SPORTIVE,NL,generation,RDW,2026,336,<500,,1.0,0,,,0,,
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2025,5,<20,,0.8333333333333334,9,0.0,,1,,0.90625
LANCIA,THEMA 8.32,Y9,PREMIUM,NL,generation,RDW,2026,65,<100,,1.0,0,,,0,,
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2025,161,<500,254,0.6338582677165354,9,0.03158178919645523,-0.03620157871279651,34,2021,0.21025641025641026
LEXUS,IS-F,XE20,SPORTIVE,NL,generation,RDW,2026,78,<100,,1.0,0,,,0,,
LEXUS,LS400,XF10_XF20,PREMIUM,GB,generation,VEH0124,2025,686,>=500,,0.25857519788918204,9,0.11991049747376052,0.045529313702357285,4,,0.6543803418803419
LEXUS,LS400,XF10_XF20,PREMIUM,NL,generation,RDW,2026,143,<500,,1.0,0,,,0,,
LEXUS,SC430,Z40,ROADSTER,GB,generation,VEH0124,2025,1372,>=500,2275,0.6030769230769231,9,0.04237780604828778,-0.030223304131465525,22,2020,0.2996352266805628
LEXUS,SC430,Z40,ROADSTER,NL,generation,RDW,2026,308,<500,,1.0,0,,,0,,
LOTUS,ELISE,S1,SPORTIVE,GB,generation,VEH0124,2025,1159,>=500,1026,0.5774788241155954,9,0.04612432501845346,-0.018303101080029936,29,2017,0.5196078431372549
LOTUS,ELISE,S1,SPORTIVE,NL,generation,RDW,2026,243,<500,,1.0,0,,,0,,
LOTUS,ELISE,S2,SPORTIVE,GB,generation,VEH0124,2025,1548,>=500,6458,0.2397026943326107,9,0.04860344930367955,-0.019179918605572194,34,2021,0.5196078431372549
LOTUS,ELISE,S2,SPORTIVE,NL,generation,RDW,2026,294,<500,,1.0,0,,,0,,
LOTUS,ESPRIT,X180_S4,SUPERCAR,GB,generation,VEH0124,2025,346,<500,77,0.6641074856046065,9,0.02860213746342873,,1,,0.6255616575137294
LOTUS,ESPRIT,X180_S4,SUPERCAR,NL,generation,RDW,2026,36,<100,,1.0,0,,,0,,
LOTUS,EVORA,122,SPORTIVE,GB,generation,VEH0124,2025,599,>=500,1178,0.5084889643463497,9,0.03584281593339137,-0.010352571828657453,31,2025,0.3002232142857143
LOTUS,EVORA,122,SPORTIVE,NL,generation,RDW,2026,83,<100,,1.0,0,,,0,,
LOTUS,EXIGE,S1,SPORTIVE,GB,generation,VEH0124,2025,36,<100,175,0.2057142857142857,9,0.11610223142273861,0.05167480532425521,29,,0.43337264150943394
LOTUS,EXIGE,S1,SPORTIVE,NL,generation,RDW,2026,5,<20,,1.0,0,,,0,,
LOTUS,EXIGE,S2,SPORTIVE,GB,generation,VEH0124,2025,344,<500,1418,0.24259520451339917,9,0.027871380013711367,-0.039911987895540374,34,2023,0.43337264150943394
LOTUS,EXIGE,S2,SPORTIVE,NL,generation,RDW,2026,63,<100,,1.0,0,,,0,,
MASERATI,3200 GT,338,COUPE,GB,generation,VEH0124,2025,161,<500,386,0.3870192307692308,9,0.08856772191100178,-0.012712644335319392,23,2019,0.7015209125475285
MASERATI,3200 GT,338,COUPE,NL,generation,RDW,2026,165,<500,,1.0,0,,,0,,
MASERATI,4200,M138,COUPE,GB,generation,VEH0124,2025,508,>=500,1500,0.33866666666666667,9,0.09076953277904713,-0.028214952781783126,27,2019,0.5705731394354149
MASERATI,4200,M138,COUPE,NL,generation,RDW,2026,271,<500,,1.0,0,,,0,,
MASERATI,GHIBLI,II,COUPE,GB,generation,VEH0124,2025,9,<20,,0.375,9,0.17027520792199682,0.08507696934916072,16,,0.11057962858750703
MASERATI,GHIBLI,II,COUPE,NL,generation,RDW,2026,45,<100,,1.0,0,,,0,,
MASERATI,GRANTURISMO,M145,COUPE,GB,generation,VEH0124,2025,2067,>=500,3114,0.6637764932562621,9,0.024852369191866508,-0.01051578192960919,16,2023,0.24628528974739972
MASERATI,GRANTURISMO,M145,COUPE,NL,generation,RDW,2026,475,<500,,1.0,0,,,0,,
MASERATI,QUATTROPORTE,M139,PREMIUM,GB,generation,VEH0124,2025,437,<500,1140,0.38333333333333336,9,0.10399463943233744,-0.0042344500494406745,8,2021,0.3333333333333333
MASERATI,QUATTROPORTE,M139,PREMIUM,NL,generation,RDW,2026,611,>=500,,1.0,0,,,0,,
MAZDA,MX-3,EC,COUPE,GB,generation,VEH0124,2025,119,<500,,0.11911911911911911,9,0.1629115553172662,0.07771331674443009,16,,0.7888888888888889
MAZDA,MX-3,EC,COUPE,NL,generation,RDW,2026,217,<500,,1.0,0,,,0,,
MAZDA,MX-5,NA,ROADSTER,GB,generation,VEH0124,2025,3105,>=500,,0.3993055555555556,9,0.07003738344435699,0.008192630387739548,4,,0.309517925544121
MAZDA,MX-5,NA,ROADSTER,NL,generation,RDW,2026,3223,>=500,,1.0,0,,,0,,
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2025,12445,>=500,36665,0.3280784541164685,9,0.12541636298240158,0.052815252802648274,22,,0.309517925544121
MAZDA,MX-5,NB,ROADSTER,NL,generation,RDW,2026,3944,>=500,,1.0,0,,,0,,
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2025,36851,>=500,56006,0.6579830732421527,9,0.03229510376616022,-0.03569120424978323,21,2020,0.309517925544121
MAZDA,MX-5,NC,ROADSTER,NL,generation,RDW,2026,4154,>=500,,1.0,0,,,0,,
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2025,17,<20,138,0.12318840579710146,9,0.10076029062431117,0.03633286452582778,29,,0.7834645669291339
MAZDA,RX-7,FD,SPORTIVE,NL,generation,RDW,2026,98,<100,,1.0,0,,,0,,
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2025,1923,>=500,25413,0.0756699327116043,9,0.15067746574796814,0.06338267770118833,25,,0.7557653405259609
