make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2019,315,0.06253287129826617,5
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2020,279,0.07077754506999827,5
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2021,298,0.015303233768025967,5
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2022,260,0.06396366927003516,5
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2023,245,0.04331785709221266,5
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2024,244,0.06664175373740082,6
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,GB,generation,VEH0124,2025,246,0.018450031694388375,6
FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,NL,generation,RDW,2026,60,,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2014,964,,5
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2015,979,,5
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2016,946,,5
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2017,878,0.031148233658476226,5
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2018,778,0.076601706117373,5
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2019,778,0.06517201495782891,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2020,724,0.06428506708313364,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2021,708,0.03142747682822389,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2022,751,0.011773624138085617,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2023,689,0.016516707124019092,6
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2024,645,0.031064592299315723,7
FORD,SIERRA COSWORTH,MK2,SPORTIVE,GB,generation,VEH0124,2025,650,0.04814442962481724,7
FORD,SIERRA COSWORTH,MK2,SPORTIVE,NL,generation,RDW,2026,173,,7
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2014,21174,,3
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2015,15666,,3
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2016,11143,,3
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2017,7795,0.3330971704704832,3
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2018,5562,0.3451783343777575,3
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2019,4163,0.32819184328402606,4
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2020,3298,0.2867220927907776,4
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2021,2635,0.24902485793948248,4
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2022,2185,0.21487337988842814,4
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2023,1806,0.20073392304753757,4
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2024,1498,0.1882507656327661,5
FORD,PUMA,MK1,COUPE,GB,generation,VEH0124,2025,1289,0.17591636819683446,5
FORD,PUMA,MK1,COUPE,NL,generation,RDW,2026,203,,5
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2014,1074,,2
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2015,1012,,2
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2016,853,,2
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2017,740,0.12416502962353171,3
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2018,641,0.15221813097558043,3
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2019,542,0.15116451535067763,3
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2020,501,0.13001469503778354,3
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2021,441,0.12466152715794128,3
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2022,421,0.08421105591908844,4
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2023,354,0.11576972931703011,4
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2024,342,0.08474471279474709,4
FORD,FOCUS RS,MK1,GTI,GB,generation,VEH0124,2025,329,0.08219169430566975,4
FORD,FOCUS RS,MK1,GTI,NL,generation,RDW,2026,44,,4
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2014,3448,,0
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2015,3278,,1
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2016,3103,,1
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2017,2859,0.06244081315375757,1
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2018,2600,0.0772406784314003,1
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2019,2459,0.07753820741072885,1
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2020,2317,0.07006622262997848,2
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2021,2076,0.07502282657459809,2
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2022,1913,0.08369402425864673,2
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2023,1766,0.09051871442282373,2
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2024,1633,0.08000805043843802,2
FORD,FOCUS RS,MK2,GTI,GB,generation,VEH0124,2025,1582,0.06332760703755132,3
FORD,FOCUS RS,MK2,GTI,NL,generation,RDW,2026,1,,3
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2014,19894,,1
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2015,19395,,1
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2016,18676,,1
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2017,18088,0.03172314791818446,1
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2018,17237,0.039319021573225754,2
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2019,16444,0.042426202691019675,2
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2020,15765,0.04581881399288138,2
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2021,14715,0.0527302848289389,2
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2022,13748,0.05968910334934859,2
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2023,12698,0.07211593074958837,3
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2024,11615,0.07885667182102137,3
FORD,FOCUS ST,MK2,GTI,GB,generation,VEH0124,2025,10619,0.08608283652195918,3
FORD,FOCUS ST,MK2,GTI,NL,generation,RDW,2026,22,,3
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2014,13685,,1
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2015,13064,,1
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2016,12351,,2
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2017,11477,0.058651769931370744,2
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2018,10614,0.06922882375415362,2
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2019,9602,0.08392187378237577,2
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2020,8687,0.09283912580691596,2
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2021,7758,0.10448310512930921,3
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2022,7044,0.10326507315826323,3
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2023,6238,0.11038934569739034,3
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2024,5450,0.11770298678087403,3
FORD,FIESTA ST,MK6,GTI,GB,generation,VEH0124,2025,4772,0.12980356213276303,3
FORD,FIESTA ST,MK6,GTI,NL,generation,RDW,2026,5,,4
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2014,11061,,-1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2015,17317,,0
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2016,30100,,0
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2017,45421,-0.470849715082549,0
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2018,44266,-0.31284273668328016,0
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2019,43345,-0.12155539485525797,0
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2020,42666,0.020857401012776222,1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2021,41898,0.01832626497596716,1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2022,40884,0.019484189284591242,1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2023,39343,0.027028093938241682,1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2024,37900,0.03342899366785742,1
FORD,FIESTA ST,MK7,GTI,GB,generation,VEH0124,2025,36771,0.03534309914656397,2
FORD,FIESTA ST,MK7,GTI,NL,generation,RDW,2026,13,,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2014,6312,,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2015,6017,,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2016,5676,,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2017,5252,0.06128120903434109,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2018,4840,0.07255802516989125,2
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2019,4504,0.07709362282013525,3
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2020,4113,0.08148542239742144,3
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2021,3947,0.06798630801594345,3
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2022,3700,0.06554435706240369,3
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2023,3414,0.06208935495867903,3
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2024,3163,0.0738116174523995,4
HONDA,S2000,AP1_AP2,ROADSTER,GB,generation,VEH0124,2025,3073,0.06189284550061025,4
HONDA,S2000,AP1_AP2,ROADSTER,NL,generation,RDW,2026,728,,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2014,205,,3
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2015,187,,3
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2016,190,,3
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2017,187,0.03063378742794054,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2018,172,0.027871380013711367,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2019,166,0.04501209460131417,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2020,150,0.07349110758611044,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2021,142,0.0638891397373973,4
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2022,136,0.0664443008734971,5
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2023,134,0.037598498048448135,5
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2024,134,0.01932908588344991,5
HONDA,NSX,NA1_NA2,SUPERCAR,GB,generation,VEH0124,2025,132,0.009950987716560592,5
HONDA,NSX,NA1_NA2,SUPERCAR,NL,generation,RDW,2026,48,,5
HONDA,INTEGRA TYPE R,DC2,GTI,NL,generation,RDW,2026,72,,5
HONDA,INTEGRA TYPE R,DC5,GTI,NL,generation,RDW,2026,6,,4
HONDA,CIVIC TYPE R,EK9,GTI,NL,generation,RDW,2026,2,,5
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2014,1,,2
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2015,1,,2
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2016,1,,2
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2017,1,0.0,2
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2018,1,0.0,3
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2019,1,0.0,3
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2020,1,0.0,3
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2021,1,0.0,3
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2022,1,0.0,3
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2023,1,0.0,4
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2024,1,0.0,4
HONDA,CIVIC TYPE R,EP3,GTI,GB,generation,VEH0124,2025,1,0.0,4
HONDA,CIVIC TYPE R,EP3,GTI,NL,generation,RDW,2026,1,,4
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2014,2762,,1
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2015,2726,,1
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2016,2682,,1
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2017,2631,0.01619701764298161,1
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2018,2571,0.019513468330196144,1
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2019,2518,0.021032616412443694,2
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2020,2454,0.023214885256478784,2
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2021,2407,0.021971256494272378,2
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2022,2319,0.027442959116253718,2
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2023,2232,0.03160710058988503,2
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2024,2083,0.0481906655073668,3
HONDA,CIVIC TYPE R,FN2,GTI,GB,generation,VEH0124,2025,1977,0.053185171361638105,3
HONDA,CIVIC TYPE R,FN2,GTI,NL,generation,RDW,2026,1,,3
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2014,400,,5
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2015,342,,5
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2016,274,,5
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2017,237,0.1744681353242834,5
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2018,204,0.1722302477394629,5
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2019,188,0.12556204785270708,6
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2020,170,0.11075390136162315,6
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2021,155,0.09156495897498977,6
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2022,137,0.10548701233394138,6
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2023,129,0.09199534422953004,6
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2024,113,0.10534576606896866,7
HONDA,CRX,ED9_EE8,COUPE,GB,generation,VEH0124,2025,109,0.07621101453299388,7
HONDA,CRX,ED9_EE8,COUPE,NL,generation,RDW,2026,576,,7
HONDA,CRX DEL SOL,EG,ROADSTER,NL,generation,RDW,2026,6,,6
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2014,2345,,3
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2015,1971,,3
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2016,1620,,4
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2017,1356,0.18258207079334632,4
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2018,1143,0.18162821445263658,4
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2019,988,0.16483291015952042,4
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2020,869,0.14831711441164952,4
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2021,774,0.12994659673502765,5
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2022,686,0.12160169000732779,5
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2023,598,0.12458412377158694,5
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2024,551,0.1132790214789375,5
HONDA,PRELUDE,BB,COUPE,GB,generation,VEH0124,2025,528,0.08726044800654116,5
HONDA,PRELUDE,BB,COUPE,NL,generation,RDW,2026,473,,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2014,3260,,5
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2015,3202,,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2016,3069,,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2017,3002,0.027482820722448526,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2018,2768,0.04855019227303359,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2019,2708,0.04171380686252343,6
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2020,2504,0.06046309332447297,7
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2021,2528,0.03023218715693717,7
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2022,2365,0.045144111035377556,7
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2023,2175,0.04695359623240147,7
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2024,2080,0.06502019419046157,7
JAGUAR,XJS,XJS,COUPE,GB,generation,VEH0124,2025,2134,0.034259956354778076,8
JAGUAR,XJS,XJS,COUPE,NL,generation,RDW,2026,848,,8
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2014,12534,,2
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2015,12141,,2
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2016,11579,,3
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2017,10825,0.048862225971310146,3
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2018,10007,0.06443443548450627,3
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2019,9457,0.0674793015322533,3
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2020,8565,0.07805804737082352,3
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2021,8372,0.05946401450818861,4
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2022,7764,0.06575251424220359,4
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2023,7102,0.062435899085062495,4
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2024,6512,0.08374872529450468,4
JAGUAR,XK,X100,COUPE,GB,generation,VEH0124,2025,6163,0.07697799777555285,4
JAGUAR,XK,X100,COUPE,NL,generation,RDW,2026,1265,,5
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2014,13318,,0
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2015,13199,,1
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2016,12904,,1
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2017,12624,0.017838913194970257,1
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2018,12189,0.026535721157705677,1
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2019,11953,0.025518349309021342,1
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2020,11385,0.03443435486260545,2
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2021,11157,0.029488934020885555,2
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2022,10769,0.03477021884969981,2
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2023,10301,0.03335190720471578,2
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2024,9817,0.04265050896688649,2
JAGUAR,XK,X150,COUPE,GB,generation,VEH0124,2025,9583,0.03889364699503931,3
JAGUAR,XK,X150,COUPE,NL,generation,RDW,2026,457,,3
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2014,13525,,3
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2015,11976,,3
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2016,10520,,3
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2017,9070,0.13318918686850031,3
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2018,7807,0.14262795999305786,4
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2019,6667,0.1520360745578806,4
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2020,5746,0.15215610118998235,4
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2021,5058,0.14468320629679354,4
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2022,4338,0.14325219041041315,4
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2023,3727,0.14430011335332557,5
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2024,3217,0.15084063333029482,5
JAGUAR,XJ,X300_X308,PREMIUM,GB,generation,VEH0124,2025,2876,0.1370043241819611,5
JAGUAR,XJ,X300_X308,PREMIUM,NL,generation,RDW,2026,732,,5
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2014,998,,1
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2015,944,,2
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2016,908,,2
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2017,828,0.06224670730873486,2
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2018,770,0.06791188376592376,2
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2019,706,0.08387638036935059,2
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2020,650,0.08068026383185896,3
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2021,603,0.08149110604018113,3
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2022,570,0.07132629222154858,3
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2023,530,0.06803178544783843,3
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2024,465,0.08662659704660995,3
JAGUAR,S-TYPE R,X200,PREMIUM,GB,generation,VEH0124,2025,422,0.10021034893086138,4
JAGUAR,S-TYPE R,X200,PREMIUM,NL,generation,RDW,2026,7,,4
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2014,3214,,-1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2015,5208,,-1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2016,7309,,0
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2017,9293,-0.353915053753294,0
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2018,10878,-0.24551549869816647,0
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2019,12331,-0.17433665046337943,0
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2020,12998,-0.11184469029898499,0
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2021,13630,-0.0751769482358912,1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2022,14530,-0.054699686897932885,1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2023,14945,-0.04652709875458131,1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2024,15264,-0.03774128966582957,1
JAGUAR,F-TYPE,X152,SPORTIVE,GB,generation,VEH0124,2025,15088,-0.012561416102969977,1
JAGUAR,F-TYPE,X152,SPORTIVE,NL,generation,RDW,2026,967,,2
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2014,246,,4
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2015,253,,5
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2016,262,,5
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2017,231,0.02097127513685641,5
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2018,228,0.03468128659102643,5
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2019,204,0.0834081699722935,5
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2020,207,0.03656630575214148,6
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2021,210,0.027412699412324198,6
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2022,192,0.020208207272144858,6
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2023,181,0.044740587333180905,6
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2024,192,0.02987071956322899,6
LANCIA,DELTA INTEGRALE,831,SPORTIVE,GB,generation,VEH0124,2025,188,0.007017803065944091,7
LANCIA,DELTA INTEGRALE,831,SPORTIVE,NL,generation,RDW,2026,336,,7
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2014,6,,5
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2015,4,,5
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2016,5,,5
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2017,4,0.1351550360360548,5
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2018,3,0.0958940241505936,5
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2019,4,0.07438118377140324,6
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2020,2,0.23104906018664842,6
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2021,5,-0.17027520792199682,6
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2022,5,-0.07438118377140324,6
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2023,5,-0.3054302439580517,6
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2024,6,-0.06077385226465156,7
LANCIA,THEMA 8.32,Y9,PREMIUM,GB,generation,VEH0124,2025,5,0.0,7
LANCIA,THEMA 8.32,Y9,PREMIUM,NL,generation,RDW,2026,65,,7
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2014,223,,0
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2015,213,,1
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2016,208,,1
LEXUS,IS-F,XE20,SPORTIVE,GB,generation,VEH0124,2017,203,0.031321930806110565,1
