make,model_gen,generation,segment,country,level,series,latest_year,stock,rarity_tier,cumulative_sales,survival,history_years,attrition,relative_attrition,n_peers,inflection_year,inflection_age,sorn_ratio
ABARTH,500,312,GTI,GB,generation,VEH0124,2025,23363,>=500,9033,0.9891612684702993,9,0.0008492852403403622,-0.04776114867731635,30,2017,8,0.05171084141738036
ABARTH,500,312,GTI,NL,generation,RDW,2026,198,<500,,1.0,0,,,0,,,
ALFA ROMEO,147 GTA,937,GTI,GB,generation,VEH0124,2025,149,<500,373,0.39946380697050937,9,0.025759427177499083,-0.10840308087690072,34,2017,8,0.5146579804560261
ALFA ROMEO,147 GTA,937,GTI,NL,generation,RDW,2026,4,<20,,1.0,0,,,0,,,
ALFA ROMEO,155,167,PREMIUM,GB,generation,VEH0124,2025,40,<100,,0.2597402597402597,9,0.04658124397351221,-0.05578390418035718,6,2023,2,0.8927613941018767
ALFA ROMEO,155,167,PREMIUM,NL,generation,RDW,2026,383,<500,,1.0,0,,,0,,,
ALFA ROMEO,156,932,PREMIUM,GB,generation,VEH0124,2025,699,>=500,26558,0.0263197529934483,9,0.19156887323766658,0.044760361377934016,8,,,0.803486083778465
ALFA ROMEO,156,932,PREMIUM,NL,generation,RDW,2026,1624,>=500,,1.0,0,,,0,,,
ALFA ROMEO,4C,960,SPORTIVE,GB,generation,VEH0124,2025,336,<500,541,0.6210720887245841,9,0.020148468576834524,-0.006698368599159826,17,2025,0,0.3128834355828221
ALFA ROMEO,4C,960,SPORTIVE,NL,generation,RDW,2026,144,<500,,1.0,0,,,0,,,
ALFA ROMEO,8C,8C,SUPERCAR,GB,generation,VEH0124,2025,13,<20,53,0.24528301886792453,9,0.06919298801251024,0.023703393070730994,9,,,0.7045454545454546
ALFA ROMEO,8C,8C,SUPERCAR,NL,generation,RDW,2026,27,<100,,1.0,0,,,0,,,
ALFA ROMEO,BRERA,939,COUPE,GB,generation,VEH0124,2025,1314,>=500,3034,0.43309162821357944,9,0.10578641516820096,0.01861706149445827,25,,,0.38018867924528305
ALFA ROMEO,BRERA,939,COUPE,NL,generation,RDW,2026,535,>=500,,1.0,0,,,0,,,
ALFA ROMEO,GT,937,COUPE,GB,generation,VEH0124,2025,1185,>=500,7136,0.16605941704035873,9,0.20370027574731972,0.11653092207357703,25,,,0.5173116089613035
ALFA ROMEO,GT,937,COUPE,NL,generation,RDW,2026,1982,>=500,,1.0,0,,,0,,,
ALFA ROMEO,GTV,916,COUPE,GB,generation,VEH0124,2025,698,>=500,1690,0.3232978230662344,9,0.07071825483131679,-0.03294967075823173,26,2020,5,0.6865738661876964
ALFA ROMEO,GTV,916,COUPE,NL,generation,RDW,2026,275,<500,,1.0,0,,,0,,,
ALFA ROMEO,SPIDER,916,ROADSTER,GB,generation,VEH0124,2025,747,>=500,1245,0.3969181721572795,9,0.08530000072225959,0.015191842010149961,15,,,0.6850758853288365
ALFA ROMEO,SPIDER,916,ROADSTER,NL,generation,RDW,2026,717,>=500,,1.0,0,,,0,,,
ALPINE,A610,A610,SPORTIVE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,,
ASTON MARTIN,DB7,DB7,COUPE,GB,generation,VEH0124,2025,1214,>=500,1274,0.5927734375,9,0.06102388027642377,-0.04264404531312475,26,2017,8,0.5209155485398579
ASTON MARTIN,DB7,DB7,COUPE,NL,generation,RDW,2026,143,<500,,1.0,0,,,0,,,
