make,model_gen,generation,segment,country,level,series,latest_year,stock,rarity_tier,cumulative_sales,survival,history_years,attrition,relative_attrition,n_peers,inflection_year,sorn_ratio
MAZDA,MX-5,NA,ROADSTER,NL,generation,RDW,2026,3223,>=500,,1.0,0,,,0,,
MAZDA,MX-5,NB,ROADSTER,GB,generation,VEH0124,2025,12869,>=500,36665,0.32826569395199345,9,0.12555327498658092,0.05299053014283882,22,,0.5576903247980752
MAZDA,MX-5,NB,ROADSTER,NL,generation,RDW,2026,3944,>=500,,1.0,0,,,0,,
MAZDA,MX-5,NC,ROADSTER,GB,generation,VEH0124,2025,37068,>=500,56006,0.6618576581080599,9,0.03249013611429758,-0.0354599733829692,21,2020,0.1617557269170756
MAZDA,MX-5,NC,ROADSTER,NL,generation,RDW,2026,4154,>=500,,1.0,0,,,0,,
MAZDA,RX-7,FD,SPORTIVE,GB,generation,VEH0124,2025,310,<500,138,0.6431535269709544,9,0.01475410990671607,-0.04810175245622549,30,2023,0.7663903541823662
MAZDA,RX-7,FD,SPORTIVE,NL,generation,RDW,2026,98,<100,,1.0,0,,,0,,
MAZDA,RX-8,SE3P,COUPE,GB,generation,VEH0124,2025,1923,>=500,25413,0.0756699327116043,9,0.1506224037373832,0.0634530500636405,25,,0.7517428350116189
MAZDA,RX-8,SE3P,COUPE,NL,generation,RDW,2026,510,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,GB,generation,VEH0124,2025,41,<100,,0.43157894736842106,9,0.05943582110739875,0.01986432598426481,4,,0.8768768768768769
MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,NL,generation,RDW,2026,48,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,GB,generation,VEH0124,2025,145,<500,,0.4517133956386293,9,0.04903465541339441,-0.013821206949547152,30,2025,0.6658986175115207
MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,NL,generation,RDW,2026,82,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,GB,generation,VEH0124,2025,70,<100,146,0.4794520547945205,9,0.12219610685368017,0.04958762372577599,35,,0.4214876033057851
MERCEDES-BENZ,C55 AMG,W203,SPORTIVE,NL,generation,RDW,2026,82,<100,,1.0,0,,,0,,
MERCEDES-BENZ,C63 AMG,W204,SPORTIVE,GB,generation,VEH0124,2025,3206,>=500,5283,0.606852167329169,9,0.035371206520164795,-0.010129250125359077,31,2025,0.25580315691736305
MERCEDES-BENZ,C63 AMG,W204,SPORTIVE,NL,generation,RDW,2026,317,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C140,COUPE,GB,generation,VEH0124,2025,70,<100,,0.30973451327433627,9,0.11555706426054539,0.031029059065223005,16,,0.6818181818181818
MERCEDES-BENZ,CL,C140,COUPE,NL,generation,RDW,2026,36,<100,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C215,COUPE,GB,generation,VEH0124,2025,885,>=500,3052,0.2899737876802097,9,0.127849323070053,0.008852964040874309,27,,0.5883720930232558
MERCEDES-BENZ,CL,C215,COUPE,NL,generation,RDW,2026,377,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CL,C216,COUPE,GB,generation,VEH0124,2025,1130,>=500,2370,0.4767932489451477,9,0.06801564821560534,-0.019153705458137354,25,2025,0.2648015614834092
MERCEDES-BENZ,CL,C216,COUPE,NL,generation,RDW,2026,268,<500,,1.0,0,,,0,,
MERCEDES-BENZ,CLK,C208,COUPE,GB,generation,VEH0124,2025,2768,>=500,23456,0.11800818553888132,9,0.20193574104546055,0.10232708571904087,23,,0.6461715454429247
MERCEDES-BENZ,CLK,C208,COUPE,NL,generation,RDW,2026,2356,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,CLK,C209,COUPE,GB,generation,VEH0124,2025,16983,>=500,51904,0.32720021578298397,9,0.12241567737350799,0.0352463236997653,25,,0.2796793485176231
MERCEDES-BENZ,CLK,C209,COUPE,NL,generation,RDW,2026,2489,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,E55 AMG,W210,SPORTIVE,GB,generation,VEH0124,2025,90,<100,77,0.33088235294117646,9,0.17027568519784228,0.10741982283490072,30,,0.6949152542372882
MERCEDES-BENZ,E55 AMG,W210,SPORTIVE,NL,generation,RDW,2026,99,<100,,1.0,0,,,0,,
MERCEDES-BENZ,E55 AMG,W211,SPORTIVE,GB,generation,VEH0124,2025,250,<500,629,0.397456279809221,9,0.09145690579083765,0.018848422662933476,35,,0.42660550458715596
MERCEDES-BENZ,E55 AMG,W211,SPORTIVE,NL,generation,RDW,2026,216,<500,,1.0,0,,,0,,
MERCEDES-BENZ,E63 AMG,W212,SPORTIVE,GB,generation,VEH0124,2025,583,>=500,1174,0.49659284497444633,9,0.04434236613019863,-0.0011580905153252413,31,2024,0.23890339425587467
MERCEDES-BENZ,E63 AMG,W212,SPORTIVE,NL,generation,RDW,2026,128,<500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W140,PREMIUM,GB,generation,VEH0124,2025,338,<500,,0.2244355909694555,9,0.13511651896274998,0.060684389175064954,4,,0.7795172863666014
MERCEDES-BENZ,S-CLASS,W140,PREMIUM,NL,generation,RDW,2026,376,<500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W220,PREMIUM,GB,generation,VEH0124,2025,1563,>=500,12759,0.1225017634610863,9,0.21087756462127502,0.06406905276154246,8,,0.6525894643254057
MERCEDES-BENZ,S-CLASS,W220,PREMIUM,NL,generation,RDW,2026,1503,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,S-CLASS,W221,PREMIUM,GB,generation,VEH0124,2025,6209,>=500,18386,0.33770259980419887,9,0.10765170481751078,0.0,8,,0.29944713979465193
MERCEDES-BENZ,S-CLASS,W221,PREMIUM,NL,generation,RDW,2026,2117,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SL,R129,ROADSTER,GB,generation,VEH0124,2025,2675,>=500,524,0.5561330561330561,9,0.05930227872429164,-0.005096176883511036,4,2025,0.5432035519125683
MERCEDES-BENZ,SL,R129,ROADSTER,NL,generation,RDW,2026,808,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SL,R230,ROADSTER,GB,generation,VEH0124,2025,6437,>=500,14366,0.44807183628010583,9,0.07229430613583014,0.0043441966385633635,21,,0.38800152120174936
MERCEDES-BENZ,SL,R230,ROADSTER,NL,generation,RDW,2026,1854,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLK,R170,ROADSTER,GB,generation,VEH0124,2025,6725,>=500,15878,0.342117311899069,9,0.1469450572659629,0.08990962488458462,14,,0.4956502174891255
MERCEDES-BENZ,SLK,R170,ROADSTER,NL,generation,RDW,2026,4424,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLK,R171,ROADSTER,GB,generation,VEH0124,2025,18206,>=500,32492,0.5603225409331528,9,0.051970234397013045,-0.015979875100253733,21,2017,0.2181904066646627
MERCEDES-BENZ,SLK,R171,ROADSTER,NL,generation,RDW,2026,3940,>=500,,1.0,0,,,0,,
MERCEDES-BENZ,SLR MCLAREN,C199,SUPERCAR,GB,generation,VEH0124,2025,13,<20,85,0.15294117647058825,9,0.14362511780019527,0.09813552285841602,9,,0.6829268292682927
MERCEDES-BENZ,SLR MCLAREN,C199,SUPERCAR,NL,generation,RDW,2026,35,<100,,1.0,0,,,0,,
MERCEDES-BENZ,SLS AMG,C197,SUPERCAR,GB,generation,VEH0124,2025,205,<500,496,0.41330645161290325,9,0.046885896834010704,-0.0013408555159956925,11,2025,0.49507389162561577
MERCEDES-BENZ,SLS AMG,C197,SUPERCAR,NL,generation,RDW,2026,19,<20,,1.0,0,,,0,,
MG,MGF,MGF,ROADSTER,GB,generation,VEH0124,2025,3067,>=500,8319,0.23793638479441429,9,0.13218217993094922,0.07514674754957093,14,,0.756451997141269
MG,MGF,MGF,ROADSTER,NL,generation,RDW,2026,1472,>=500,,1.0,0,,,0,,
MG,RV8,RV8,ROADSTER,GB,generation,VEH0124,2025,246,<500,,0.6988636363636364,9,0.0383689058882682,-0.02602954971953448,4,2017,0.6019417475728155
MG,RV8,RV8,ROADSTER,NL,generation,RDW,2026,48,<100,,1.0,0,,,0,,
MG,TF,TF,ROADSTER,GB,generation,VEH0124,2025,5902,>=500,28672,0.20584542410714285,9,0.10269283079246809,0.03474272129520131,21,,0.5891974664160924
MG,TF,TF,ROADSTER,NL,generation,RDW,2026,961,>=500,,1.0,0,,,0,,
MINI,COOPER S,R53,GTI,GB,generation,VEH0124,2025,13254,>=500,39817,0.33287289348770627,9,0.12647222500466845,-0.007673605764940389,27,2019,0.44662018287336647
MINI,COOPER S,R53,GTI,NL,generation,RDW,2026,3407,>=500,,1.0,0,,,0,,
MINI,COOPER S,R56,GTI,GB,generation,VEH0124,2025,26694,>=500,52227,0.5111149405479924,9,0.0642842641165039,-0.06318093068701325,38,2017,0.17672094744633604
MINI,COOPER S,R56,GTI,NL,generation,RDW,2026,6204,>=500,,1.0,0,,,0,,
MITSUBISHI,3000GT,Z16A,COUPE,GB,generation,VEH0124,2025,116,<500,,0.380327868852459,9,0.05059616029501077,-0.03393184490031162,16,2025,0.7894736842105263
MITSUBISHI,3000GT,Z16A,COUPE,NL,generation,RDW,2026,87,<100,,1.0,0,,,0,,
MITSUBISHI,ECLIPSE,1G_2G,COUPE,GB,generation,VEH0124,2025,13,<20,,0.40625,9,0.0895413948618962,0.005013389666573817,16,,0.796875
MITSUBISHI,ECLIPSE,1G_2G,COUPE,NL,generation,RDW,2026,218,<500,,1.0,0,,,0,,
MITSUBISHI,FTO,DE,COUPE,GB,generation,VEH0124,2025,38,<100,,0.1589958158995816,9,0.09804213148905914,-0.0015665238373605422,23,2022,0.8164251207729468
MITSUBISHI,FTO,DE,COUPE,NL,generation,RDW,2026,23,<100,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,GB,generation,VEH0124,2025,543,>=500,4398,0.12346521145975443,9,0.07550347792276674,0.0028949947948625626,35,,0.6576292559899117
MITSUBISHI,LANCER EVOLUTION,VII_IX,SPORTIVE,NL,generation,RDW,2026,108,<500,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,GB,generation,VEH0124,2025,221,<500,5,0.6155988857938719,9,0.06297421651065595,0.00011835414771438346,30,,0.7497168742921857
MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,NL,generation,RDW,2026,35,<100,,1.0,0,,,0,,
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,GB,generation,VEH0124,2025,544,>=500,2050,0.2653658536585366,9,0.05833798941801899,0.012837532772495115,31,,0.42311770943796395
MITSUBISHI,LANCER EVOLUTION,X,SPORTIVE,NL,generation,RDW,2026,60,<100,,1.0,0,,,0,,
NISSAN,200SX,S13,COUPE,GB,generation,VEH0124,2025,170,<500,,0.4521276595744681,9,0.01727011353875013,-0.03111045914276296,7,2023,0.8520452567449956
NISSAN,200SX,S13,COUPE,NL,generation,RDW,2026,197,<500,,1.0,0,,,0,,
NISSAN,200SX,S14,COUPE,GB,generation,VEH0124,2025,314,<500,,0.30935960591133005,9,0.09371440941176774,-0.005894245914651944,23,2025,0.8183921341816078
NISSAN,200SX,S14,COUPE,NL,generation,RDW,2026,103,<500,,1.0,0,,,0,,
NISSAN,300ZX,Z32,SPORTIVE,GB,generation,VEH0124,2025,175,<500,,0.43316831683168316,9,0.05427205860462031,-0.002779501541762819,14,2025,0.8490077653149266
NISSAN,300ZX,Z32,SPORTIVE,NL,generation,RDW,2026,340,<500,,1.0,0,,,0,,
NISSAN,350Z,Z33,SPORTIVE,GB,generation,VEH0124,2025,3242,>=500,8206,0.3950767730928589,9,0.09918796523555111,0.026579482107646935,35,,0.4574058577405858
NISSAN,350Z,Z33,SPORTIVE,NL,generation,RDW,2026,830,>=500,,1.0,0,,,0,,
NISSAN,370Z,Z34,SPORTIVE,GB,generation,VEH0124,2025,2044,>=500,2855,0.715936952714536,9,0.03507796257073815,-0.010422494074785724,31,2024,0.18272690923630547
NISSAN,370Z,Z34,SPORTIVE,NL,generation,RDW,2026,254,<500,,1.0,0,,,0,,
NISSAN,GT-R,R35,SUPERCAR,GB,generation,VEH0124,2025,1796,>=500,3716,0.48331539289558667,9,0.041950401485522176,-0.00627635086448422,11,2025,0.35925793792365324
NISSAN,GT-R,R35,SUPERCAR,NL,generation,RDW,2026,208,<500,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R32,SPORTIVE,GB,generation,VEH0124,2025,146,<500,,0.5468164794007491,9,0.04281063319327533,-0.014240926953107802,14,2024,0.7827380952380952
NISSAN,SKYLINE GT-R,R32,SPORTIVE,NL,generation,RDW,2026,16,<20,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R33,SPORTIVE,GB,generation,VEH0124,2025,184,<500,,0.45544554455445546,9,0.056532513832322946,-0.006323348530618618,30,2025,0.7650063856960408
NISSAN,SKYLINE GT-R,R33,SPORTIVE,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
NISSAN,SKYLINE GT-R,R34,SPORTIVE,GB,generation,VEH0124,2025,103,<500,164,0.6280487804878049,9,-0.03767258920886983,-0.1005284515718114,30,2017,0.6934523809523809
NISSAN,SKYLINE GT-R,R34,SPORTIVE,NL,generation,RDW,2026,14,<20,,1.0,0,,,0,,
NISSAN,SUNNY GTI-R,N14,GTI,GB,generation,VEH0124,2025,16,<20,,0.7272727272727273,9,-0.12506266254197515,-0.19044427604846154,11,2025,0.8181818181818182
NISSAN,SUNNY GTI-R,N14,GTI,NL,generation,RDW,2026,20,<100,,1.0,0,,,0,,
OPEL,ASTRA OPC,G,GTI,GB,generation,VEH0124,2025,211,<500,1533,0.13763861709067188,9,0.10831597599405836,-0.025829854775550484,27,2023,0.7660753880266076
OPEL,ASTRA OPC,G,GTI,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
OPEL,ASTRA OPC,H,GTI,GB,generation,VEH0124,2025,2986,>=500,8273,0.36093315604980053,9,0.1073674700343041,-0.02009772476921305,38,2022,0.4261003267345762
OPEL,ASTRA OPC,H,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
OPEL,CALIBRA,A,COUPE,GB,generation,VEH0124,2025,301,<500,,0.24732949876746096,9,0.09048871015855124,0.005960704963228855,16,,0.8603248259860788
OPEL,CALIBRA,A,COUPE,NL,generation,RDW,2026,665,>=500,,1.0,0,,,0,,
OPEL,CORSA VXR,D,GTI,GB,generation,VEH0124,2025,3850,>=500,9081,0.42396211870939327,9,0.1021462910126349,-0.025318903790882252,38,2025,0.3084246452308245
OPEL,CORSA VXR,D,GTI,NL,generation,RDW,2026,31,<100,,1.0,0,,,0,,
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2025,51,<100,,0.8095238095238095,9,-0.05693720184722972,-0.11398876199361285,14,2025,0.7197802197802198
OPEL,LOTUS CARLTON,A,SPORTIVE,NL,generation,RDW,2026,14,<20,,1.0,0,,,0,,
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2025,605,>=500,1307,0.4628921193573068,9,0.05095467391875131,-0.01367370205288728,34,2025,0.48598130841121495
OPEL,VX220,VX220,ROADSTER,GB,generation,VEH0124,2025,439,<500,1941,0.226172076249356,9,0.06270259959159769,-0.009860145252144417,22,2025,0.6957726957726957
OPEL,VX220,VX220,ROADSTER,NL,generation,RDW,2026,216,<500,,1.0,0,,,0,,
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2025,77,<100,,0.3598130841121495,9,0.059402749247807383,-0.005978864258679016,11,2022,0.8955223880597015
PEUGEOT,106 RALLYE,S1,GTI,NL,generation,RDW,2026,189,<500,,1.0,0,,,0,,
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2025,190,<500,597,0.19668737060041408,9,0.06801202657895387,-0.0253965654260095,19,2021,0.8914285714285715
PEUGEOT,106 RALLYE,S2,GTI,NL,generation,RDW,2026,43,<100,,1.0,0,,,0,,
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2025,936,>=500,,0.5578069129916567,9,0.04178101289818454,-0.0008371556501757527,4,2025,0.8728606356968215
PEUGEOT,205 GTI,MK1,GTI,NL,generation,RDW,2026,1053,>=500,,1.0,0,,,0,,
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2025,648,>=500,12203,0.05310169630418749,9,0.19431926400999258,0.06017343324038374,27,,0.7723120168657766
PEUGEOT,206 GTI,MK1,GTI,NL,generation,RDW,2026,2,<20,,1.0,0,,,0,,
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2025,4953,>=500,6025,0.8220746887966806,9,0.031434359490393485,-0.01717607442726323,28,2025,0.0672316384180791
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2025,235,<500,58,0.23107177974434612,9,0.10487948916403272,0.011470897159069349,19,,0.8273328434974284
PEUGEOT,306 GTI-6,MK2,GTI,NL,generation,RDW,2026,22,<100,,1.0,0,,,0,,
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2025,7,<20,,0.30434782608695654,9,-0.05095320270041944,-0.11633481620690583,11,2024,0.9333333333333333
PEUGEOT,306 S16,MK1,GTI,NL,generation,RDW,2026,15,<20,,1.0,0,,,0,,
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2025,75,<100,,0.9146341463414634,9,-0.12223433374924475,-0.16485250229760504,4,2017,0.8520710059171598
PEUGEOT,309 GTI,MK1,GTI,NL,generation,RDW,2026,73,<100,,1.0,0,,,0,,
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2025,304,<500,3064,0.09921671018276762,9,0.13805526291310255,0.03844660758668286,23,,0.7630553390491036
PEUGEOT,406 COUPE,MK1,COUPE,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2025,9670,>=500,12777,0.7568286765281365,9,0.0488337063118886,0.013635385478015495,16,,0.11047741698095852
PEUGEOT,RCZ,MK1,COUPE,NL,generation,RDW,2026,1287,>=500,,1.0,0,,,0,,
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2025,1754,>=500,,0.6935547647291419,9,0.033245331879577136,-0.023806228266805993,14,2017,0.5656265477959386
PORSCHE,911,964,SPORTIVE,NL,generation,RDW,2026,1878,>=500,,1.0,0,,,0,,
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2025,11185,>=500,16644,0.6720139389569815,9,0.01105289691188765,-0.0157939402641067,17,2023,0.14767964642231196
PORSCHE,911,991,SPORTIVE,NL,generation,RDW,2026,4398,>=500,,1.0,0,,,0,,
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2025,2364,>=500,,0.6793103448275862,9,0.03676657542249616,-0.026089286940445405,30,2017,0.4575493345571363
PORSCHE,911,993,SPORTIVE,NL,generation,RDW,2026,1278,>=500,,1.0,0,,,0,,
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2025,7800,>=500,12295,0.6344042293615291,9,0.03826309786256712,-0.03434538526533706,35,2017,0.3797216699801193
PORSCHE,911,996,SPORTIVE,NL,generation,RDW,2026,2624,>=500,,1.0,0,,,0,,
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2025,12080,>=500,21174,0.570511004061585,9,0.03208419548761122,-0.03254418048402737,34,2017,0.2956678910850679
PORSCHE,911,997,SPORTIVE,NL,generation,RDW,2026,4021,>=500,,1.0,0,,,0,,
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2025,701,>=500,,0.832541567695962,9,-0.016581194686028426,-0.06496176736754151,7,2017,0.6677725118483412
PORSCHE,928,928,COUPE,NL,generation,RDW,2026,848,>=500,,1.0,0,,,0,,
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2025,1725,>=500,,0.6511891279728199,9,0.0034518486027532084,-0.044928724078759884,7,2023,0.7209640892914915
PORSCHE,944,944,COUPE,NL,generation,RDW,2026,1441,>=500,,1.0,0,,,0,,
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2025,301,<500,,0.5700757575757576,9,0.052220452947766643,-0.03230755224755574,16,2017,0.6420927467300832
PORSCHE,968,968,COUPE,NL,generation,RDW,2026,151,<500,,1.0,0,,,0,,
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2025,4232,>=500,5304,0.7978883861236803,9,0.013883546044287867,-0.01760246613059612,14,2024,0.12471561530506722
PORSCHE,BOXSTER,981,ROADSTER,NL,generation,RDW,2026,653,>=500,,1.0,0,,,0,,
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2025,9144,>=500,13549,0.5818644607063316,9,0.05549331316997707,-0.0015421192114012244,14,2017,0.44114411441144114
PORSCHE,BOXSTER,986,ROADSTER,NL,generation,RDW,2026,1336,>=500,,1.0,0,,,0,,
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2025,8996,>=500,14045,0.6405126379494482,9,0.028962177869329923,-0.03898793162793686,21,2021,0.2576332728172966
PORSCHE,BOXSTER,987,ROADSTER,NL,generation,RDW,2026,922,>=500,,1.0,0,,,0,,
PORSCHE,CARRERA GT,980,SUPERCAR,GB,generation,VEH0124,2025,31,<100,63,0.49206349206349204,9,0.05906657313505692,0.01326693821813616,6,,0.6477272727272727
PORSCHE,CARRERA GT,980,SUPERCAR,NL,generation,RDW,2026,17,<20,,1.0,0,,,0,,
PORSCHE,CAYMAN,981,COUPE,GB,generation,VEH0124,2025,3836,>=500,5300,0.7237735849056603,9,0.013774514913851245,-0.02142380592002186,16,2023,0.1565523306948109
PORSCHE,CAYMAN,981,COUPE,NL,generation,RDW,2026,302,<500,,1.0,0,,,0,,
PORSCHE,CAYMAN,987,COUPE,GB,generation,VEH0124,2025,4867,>=500,7888,0.6170131845841785,9,0.03116323678614308,-0.056006116887599613,25,2019,0.23570979899497488
PORSCHE,CAYMAN,987,COUPE,NL,generation,RDW,2026,526,>=500,,1.0,0,,,0,,
RENAULT,19 16V,MK1,GTI,GB,generation,VEH0124,2025,23,<100,,0.39655172413793105,9,0.04098664521801551,-0.02439496828847089,11,2024,0.9111969111969112
RENAULT,19 16V,MK1,GTI,NL,generation,RDW,2026,93,<100,,1.0,0,,,0,,
RENAULT,5 GT TURBO,MK2,GTI,GB,generation,VEH0124,2025,203,<500,,0.6612377850162866,9,0.008089579327748937,-0.034528589220611354,4,2020,0.8656518861681006
RENAULT,5 GT TURBO,MK2,GTI,NL,generation,RDW,2026,382,<500,,1.0,0,,,0,,
RENAULT,AVANTIME,MK1,COUPE,GB,generation,VEH0124,2025,111,<500,429,0.25874125874125875,9,0.0652855626328561,-0.05371079639632259,27,2021,0.604982206405694
RENAULT,AVANTIME,MK1,COUPE,NL,generation,RDW,2026,207,<500,,1.0,0,,,0,,
RENAULT,CLIO 16V,MK1,GTI,GB,generation,VEH0124,2025,158,<500,,0.23903177004538578,9,0.1308980055620294,0.06551639205554301,11,,0.772005772005772
RENAULT,CLIO 16V,MK1,GTI,NL,generation,RDW,2026,106,<500,,1.0,0,,,0,,
RENAULT,CLIO RS,MK2,GTI,GB,generation,VEH0124,2025,1668,>=500,9058,0.18414661073084565,9,0.09207990173847608,-0.042065929031132765,27,2021,0.6593137254901961
RENAULT,CLIO RS,MK3,GTI,GB,generation,VEH0124,2025,2575,>=500,6046,0.4259014224280516,9,0.0841763185492284,-0.04328887625428875,38,2024,0.40845393981162414
RENAULT,CLIO V6,MK2,SPORTIVE,GB,generation,VEH0124,2025,87,<100,573,0.1518324607329843,9,0.036096042531642565,-0.03651244059626161,35,2025,0.7740259740259741
RENAULT,CLIO V6,MK2,SPORTIVE,NL,generation,RDW,2026,65,<100,,1.0,0,,,0,,
RENAULT,CLIO WILLIAMS,MK1,GTI,GB,generation,VEH0124,2025,75,<100,,0.47770700636942676,9,0.07166053570809745,0.0062789222016110535,11,,0.8706896551724138
RENAULT,CLIO WILLIAMS,MK1,GTI,NL,generation,RDW,2026,67,<100,,1.0,0,,,0,,
RENAULT,MEGANE RS,MK2,GTI,GB,generation,VEH0124,2025,767,>=500,3601,0.21299638989169675,9,0.11926716431610257,-0.008198030487414576,38,2022,0.5727019498607242
RENAULT,MEGANE RS,MK3,GTI,GB,generation,VEH0124,2025,1589,>=500,2311,0.6875811337083514,9,0.04466403139663468,-0.003946402521022033,28,2023,0.18429158110882957
RENAULT,MEGANE RS,MK3,GTI,NL,generation,RDW,2026,4,<20,,1.0,0,,,0,,
RENAULT,SPIDER,SPIDER,ROADSTER,GB,generation,VEH0124,2025,13,<20,,0.4482758620689655,9,0.17509187498820403,0.11805644260682574,14,,0.8333333333333334
RENAULT,SPIDER,SPIDER,ROADSTER,NL,generation,RDW,2026,3,<20,,1.0,0,,,0,,
RENAULT,TWINGO RS,MK2,GTI,GB,generation,VEH0124,2025,707,>=500,1179,0.5996607294317218,9,0.05343268142949148,-0.07403251337402567,38,2025,0.22478070175438597
RENAULT,TWINGO RS,MK2,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
SAAB,9-3 VIGGEN,MK1,SPORTIVE,GB,generation,VEH0124,2025,81,<100,26,0.5031055900621118,9,0.038721403408831734,-0.02413445895410983,30,2022,0.6124401913875598
SAAB,9-3 VIGGEN,MK1,SPORTIVE,NL,generation,RDW,2026,10,<20,,1.0,0,,,0,,
SAAB,900 TURBO,CLASSIC,COUPE,GB,generation,VEH0124,2025,558,>=500,,0.4991055456171735,9,0.06394575010838492,0.015565177426871829,7,,0.7168949771689498
SAAB,900 TURBO,CLASSIC,COUPE,NL,generation,RDW,2026,508,>=500,,1.0,0,,,0,,
SEAT,IBIZA CUPRA,6K,GTI,GB,generation,VEH0124,2025,108,<500,1248,0.08653846153846154,9,0.09359890980658853,0.00019031780162515055,19,,0.8658385093167702
SEAT,IBIZA CUPRA,6K,GTI,NL,generation,RDW,2026,7,<20,,1.0,0,,,0,,
SEAT,IBIZA CUPRA,6L,GTI,GB,generation,VEH0124,2025,155,<500,1001,0.15484515484515485,9,0.16975578744850686,0.042290592644989716,38,,0.6509009009009009
SEAT,LEON CUPRA,1M,GTI,GB,generation,VEH0124,2025,1437,>=500,13264,0.10833835946924004,9,0.18091635151193738,0.04677052074232854,27,,0.6371212121212121
SEAT,LEON CUPRA,1M,GTI,NL,generation,RDW,2026,3,<20,,1.0,0,,,0,,
SEAT,LEON CUPRA,1P,GTI,GB,generation,VEH0124,2025,1229,>=500,2549,0.4821498626912515,9,0.09411128588488095,-0.033353908918636196,38,2024,0.28753623188405797
SEAT,LEON CUPRA,1P,GTI,NL,generation,RDW,2026,7,<20,,1.0,0,,,0,,
SKODA,OCTAVIA VRS,1U,GTI,GB,generation,VEH0124,2025,797,>=500,5548,0.14365537130497477,9,0.1706410639868097,0.036495233217200856,27,,0.5613648871766649
SKODA,OCTAVIA VRS,1Z,GTI,GB,generation,VEH0124,2025,9112,>=500,17654,0.5161436501642688,9,0.08718703592650501,-0.04027815887701214,38,2024,0.1462569099597114
SKODA,OCTAVIA VRS,1Z,GTI,NL,generation,RDW,2026,1,<20,,1.0,0,,,0,,
SMART,ROADSTER,452,ROADSTER,GB,generation,VEH0124,2025,1896,>=500,5785,0.32774416594641315,9,0.09333504833833767,0.020772303494595565,22,,0.5339233038348082
SMART,ROADSTER,452,ROADSTER,NL,generation,RDW,2026,1115,>=500,,1.0,0,,,0,,
SUBARU,BRZ,ZC6,COUPE,GB,generation,VEH0124,2025,856,>=500,948,0.9029535864978903,9,0.012245334574475292,0.0006273728858826651,11,,0.06956521739130435
